strideIndex,timestamp,gcpX,gcpY
5.568000000000000000e+03,2.783789635000000118e+01,2.848452694555294151e+00,-1.328972252110887098e+00
5.820000000000000000e+03,2.909787177999999841e+01,2.758934641854179137e+00,-2.624885643599917273e+00
6.066000000000000000e+03,3.032791423499999794e+01,2.859277357215499915e+00,-3.815913913404592073e+00
6.315000000000000000e+03,3.157289648249999914e+01,3.691591146808683277e+00,-4.891221197697334766e+00
6.563000000000000000e+03,3.281292629499998981e+01,2.815896191126678438e+00,-5.963192906555871531e+00
6.812000000000000000e+03,3.405794525000000306e+01,1.538540469066282279e+00,-6.093528470848831979e+00
7.092000000000000000e+03,3.545792769999999905e+01,5.963683037459983627e-01,-6.715699356454777558e+00
7.356000000000000000e+03,3.677794647000000339e+01,-4.519723713811840127e-01,-7.592022258628334797e+00
7.611000000000000000e+03,3.805290603750000145e+01,-1.382279540051563060e+00,-6.569943703956285574e+00
7.865000000000000000e+03,3.932291221750000432e+01,-2.010347714561778965e+00,-5.469963991340001108e+00
8.128000000000000000e+03,4.063786696999999748e+01,-2.656768335265011327e+00,-4.317561118586879410e+00
8.368000000000000000e+03,4.183785248000000223e+01,-3.212367068851595509e+00,-3.142500248998846057e+00
8.611000000000000000e+03,4.305291652500000055e+01,-3.558002597603709294e+00,-1.876003868718094658e+00
8.869000000000000000e+03,4.434294223500000243e+01,-3.628487238397965164e+00,-6.028750789202573790e-01
9.122000000000000000e+03,4.560800743000000068e+01,-3.505583559758115086e+00,6.405559347579411478e-01
9.377000000000000000e+03,4.688298035000000397e+01,-3.456718597910175994e+00,1.900243283072434508e+00
9.649000000000000000e+03,4.824294662249999988e+01,-3.166770400359445237e+00,3.180998936090246421e+00
9.886000000000000000e+03,4.942790222000000000e+01,-1.946407829987393034e+00,3.483778058281520984e+00
1.014600000000000000e+04,5.072785950000000099e+01,-6.996657193701900646e-01,3.407757603048989115e+00
1.040600000000000000e+04,5.202786827000000613e+01,5.871771223288959618e-01,3.345947403503760409e+00
1.063900000000000000e+04,5.319283962499999774e+01,1.858367037328682247e+00,3.346394620269733444e+00
1.091200000000000000e+04,5.455783843999999760e+01,3.064788900742582367e+00,3.352418529045124274e+00
1.116800000000000000e+04,5.583782195999999942e+01,4.300224482843844065e+00,2.804020933793181847e+00
1.141300000000000000e+04,5.706280899000000062e+01,5.120804958433264886e+00,1.789691754935825330e+00
1.164200000000000000e+04,5.820781898500000295e+01,6.073444419224165003e+00,1.083825579415264251e+00
1.192700000000000000e+04,5.963278197999999719e+01,7.288730593634419108e+00,8.746904214735865546e-01
1.216100000000000000e+04,6.080281448249999698e+01,8.412793619523053934e+00,1.233392684959734753e+00
1.243500000000000000e+04,6.217280578749999620e+01,9.454512100772227257e+00,2.015949140318654020e+00
1.266900000000000000e+04,6.334282779499999805e+01,1.076534737559446953e+01,2.421610183902701330e+00
1.293700000000000000e+04,6.468284606999999653e+01,1.206903260529228739e+01,2.413747495574396940e+00
1.319200000000000000e+04,6.595783233999999595e+01,1.332432659951928500e+01,2.245896406636523679e+00
1.343800000000000000e+04,6.718785857999999678e+01,1.457162106990778128e+01,2.191891738891226016e+00
1.370100000000000000e+04,6.850281524999998339e+01,1.588682009748794144e+01,2.219305564822759536e+00
1.392900000000000000e+04,6.964280700999999851e+01,1.719132314342463630e+01,2.435943057288590730e+00
1.421500000000000000e+04,7.107278252000000407e+01,1.849936701806083406e+01,2.234291818694019938e+00
1.446600000000000000e+04,7.232737732000001074e+01,1.971669314804256956e+01,1.968873105593962336e+00
1.472600000000000000e+04,7.362689208999999835e+01,2.082677974226596262e+01,1.363163807889606449e+00
1.497200000000000000e+04,7.485658263999999917e+01,2.176287801124764343e+01,4.940573524944664729e-01
1.522500000000000000e+04,7.612135315000000446e+01,2.280956060651781314e+01,-2.998228795127633184e-02
1.548900000000000000e+04,7.744115447999999446e+01,2.413806528565876519e+01,-6.967255754708445714e-02
1.575200000000000000e+04,7.875604248000000496e+01,2.529397630907822148e+01,5.554479955763875765e-01
1.599300000000000000e+04,7.996093750000000000e+01,2.639067351052710464e+01,1.278984621003311783e+00
1.624400000000000000e+04,8.121587372000000471e+01,2.771557201991705455e+01,1.472126899690012314e+00
1.649800000000000000e+04,8.248582076999998947e+01,2.899489112530037715e+01,1.374758390400774299e+00
1.677500000000000000e+04,8.387076568749999694e+01,3.026133850354620947e+01,1.336443404634675147e+00
1.702600000000000000e+04,8.512575531000000240e+01,3.156649192833887696e+01,1.363564203884990444e+00
1.728100000000000000e+04,8.640070533749999981e+01,3.285836421009562258e+01,1.160047601052167199e+00
1.752600000000000000e+04,8.762571334499999409e+01,3.377071610171638838e+01,1.392371260588864956e-01
1.780100000000000000e+04,8.900067329749998635e+01,3.362169630818303290e+01,-1.232673257725445781e+00
1.805200000000000000e+04,9.025566863999999612e+01,3.347562413603641573e+01,-2.548652330706612013e+00
1.830200000000000000e+04,9.150566100999999719e+01,3.337954616882003478e+01,-3.838087487748472526e+00
1.852700000000000000e+04,9.263064384250002092e+01,3.329492278181201215e+01,-5.107279310276214623e+00
1.881500000000000000e+04,9.407068634000000884e+01,3.345383404810747408e+01,-6.391665626555072421e+00
1.906400000000000000e+04,9.531568145999999331e+01,3.324382797963043146e+01,-7.676062158473007990e+00
1.933200000000000000e+04,9.665572357000000636e+01,3.214034011634781507e+01,-8.282830265403463343e+00
1.960200000000000000e+04,9.800572586500001648e+01,3.083913182833353162e+01,-8.254090202721654279e+00
1.985200000000000000e+04,9.925572968000000174e+01,3.001441225395683077e+01,-9.101094112771608735e+00
2.012900000000000000e+04,1.006407165499999934e+02,2.872011817094380959e+01,-9.343514876481076925e+00
2.039500000000000000e+04,1.019706859499999894e+02,2.804909761691886061e+01,-8.255539042155678686e+00
2.066200000000000000e+04,1.033056869499999948e+02,2.751511443998735373e+01,-7.115086953396954961e+00
2.090500000000000000e+04,1.045206451500000071e+02,2.851641363939057072e+01,-6.393835323745784116e+00
2.117900000000000000e+04,1.058906402500000041e+02,2.982387452235308345e+01,-6.490183855249282097e+00
2.142200000000000000e+04,1.071056136999999921e+02,3.103166554621918749e+01,-6.592525648610942923e+00
2.167800000000000000e+04,1.083856087000000059e+02,3.184199415019784496e+01,-5.835732048232348923e+00
2.195200000000000000e+04,1.097556151999999940e+02,3.198243041266105635e+01,-4.599554206582789462e+00
2.222700000000000000e+04,1.111305847499999970e+02,3.200424402358658682e+01,-3.368031098241580867e+00
2.250000000000000000e+04,1.124955977999999845e+02,3.222778750650086721e+01,-1.906147275481867354e+00
2.276000000000000000e+04,1.137955704000000168e+02,3.215594187476270349e+01,-6.238999494171391103e-01
2.303200000000000000e+04,1.151555938999999995e+02,3.122151396242272980e+01,2.754803518329485001e-02
2.330000000000000000e+04,1.164955750000000023e+02,2.997576835163919995e+01,-2.513836288736370772e-01
2.350700000000000000e+04,1.175305748249999880e+02,2.880572976815851050e+01,-4.945599294592339934e-01
2.381800000000000000e+04,1.190855713000000122e+02,2.792953962424842018e+01,-1.303844077156952608e+00
2.408900000000000000e+04,1.204405517499999974e+02,2.750859631349733547e+01,-2.352795329186289308e+00
2.435700000000000000e+04,1.217805786500000096e+02,2.771900673509777846e+01,-3.532549733493357103e+00
2.456700000000000000e+04,1.228305568499999794e+02,2.857590411899609251e+01,-4.344935647618058283e+00
2.489000000000000000e+04,1.244455566000000033e+02,2.979166403479830194e+01,-4.433805367593986801e+00
2.514200000000000000e+04,1.257055435000000045e+02,3.077740015707860621e+01,-3.762581636464202184e+00
2.580000000000000000e+04,1.289955750000000023e+02,3.070327769907298432e+01,-2.484183474223969235e+00
